window_start_s,window_end_s,window_mid_s,blink_rate_bpm,blink_count,EAR_mean,PERCLOS_pct,missing_rate,n_frames,BR_var
10.0,70.0,40.0,21.01,21,0.258,4.45,0.0,1796,
40.0,100.0,70.0,21.02,21,0.2597,4.51,0.0,1795,0.007
70.0,130.0,100.0,16.0,16,0.262,4.62,0.0,1796,2.895
100.0,160.0,130.0,15.8,10,0.2516,7.11,0.0,1140,2.958
